hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status_date,arrival_date,is_holiday,days_to_next_holiday,days_from_last_holiday,reservation_status_year,reservation_status_month,reservation_status_day
City Hotel,75,2016,4,17,25,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,0,Transient,75.0,0,0,2016-04-29,2016-04-25,0,6,28,2016,4,29
City Hotel,126,2016,5,18,8,2,0,2,1,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,0,Transient,123.9,0,1,2016-05-10,2016-05-08,1,7,0,2016,5,10
City Hotel,212,2016,9,39,26,1,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0,Transient-Party,129.65,0,1,2016-09-30,2016-09-26,0,5,4,2016,9,30
City Hotel,0,2016,8,31,3,0,1,1,0,0,BB,PRT,Other,Direct,0,0,1,A,A,0,No Deposit,0.0,0,Transient,0.0,0,3,2016-08-04,2016-08-03,0,12,30,2016,8,4
Resort Hotel,86,2017,5,20,20,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,45.5,0,0,2017-02-23,2017-05-20,0,2,8,2017,2,23
City Hotel,160,2016,7,28,17,2,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,102.3,0,0,2016-07-20,2016-07-17,0,29,10,2016,7,20
City Hotel,50,2015,10,43,24,0,1,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0.0,0,Transient,146.0,0,0,2015-10-15,2015-10-24,0,1,31,2015,10,15
Resort Hotel,0,2016,3,12,21,1,0,1,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0,Transient,68.0,0,0,2016-03-22,2016-03-21,0,4,1,2016,3,22
City Hotel,35,2017,1,1,2,1,4,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0,Transient,129.7,1,3,2017-01-07,2017-01-02,1,4,0,2017,1,7
Resort Hotel,92,2015,10,43,22,1,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,0,Transient-Party,40.5,0,2,2015-10-26,2015-10-22,0,9,29,2015,10,26
City Hotel,227,2017,7,29,22,2,2,2,1,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,9.0,0,Transient,152.63,0,2,2017-07-26,2017-07-22,0,24,26,2017,7,26
City Hotel,147,2017,7,28,12,1,4,3,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,152.1,0,0,2017-07-17,2017-07-12,0,26,21,2017,7,17
City Hotel,343,2017,4,16,21,2,2,2,0,0,BB,ESP,Direct,Direct,0,0,0,B,A,1,No Deposit,0.0,0,Transient,99.25,0,1,2017-04-25,2017-04-21,0,2,4,2017,4,25
City Hotel,19,2015,10,41,6,0,3,1,0,0,BB,PRT,Offline TA/TO,TA/TO,1,0,0,A,E,1,No Deposit,Other,0,Transient-Party,80.0,0,0,2015-10-09,2015-10-06,0,19,13,2015,10,9
Resort Hotel,224,2016,5,20,17,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Contract,37.4,0,2,2016-05-24,2016-05-17,0,5,1,2016,5,24
City Hotel,149,2017,8,31,1,0,4,2,1,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,148.5,0,0,2017-03-09,2017-08-01,0,14,18,2017,3,9
City Hotel,115,2016,2,8,27,2,3,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,B,1,No Deposit,Other,0,Transient-Party,76.0,0,0,2016-03-03,2016-02-27,0,21,13,2016,3,3
City Hotel,12,2016,11,47,26,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,1,0,4,A,A,0,No Deposit,Other,0,Transient,75.0,0,1,2016-11-27,2016-11-26,0,1,25,2016,11,27
Resort Hotel,313,2017,5,21,27,2,5,2,0,0,BB,GBR,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,0,Transient,86.91,0,0,2016-10-13,2017-05-27,1,2,0,2016,10,13
City Hotel,194,2016,9,36,7,1,4,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,116.45,0,1,2016-09-12,2016-09-07,0,15,62,2016,9,12
City Hotel,69,2016,4,14,4,1,3,2,0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,80.75,0,1,2016-04-08,2016-04-04,0,3,7,2016,4,8
Resort Hotel,1,2017,1,1,2,1,0,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,48.0,0,1,2017-01-03,2017-01-02,0,4,1,2017,1,3
City Hotel,180,2017,8,33,16,0,1,1,1,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,121.0,0,0,2017-02-17,2017-08-16,0,4,1,2017,2,17
City Hotel,8,2016,2,6,10,0,3,3,0,0,BB,ESP,Online TA,TA/TO,1,1,5,D,D,1,No Deposit,9.0,0,Transient,92.67,0,2,2016-02-13,2016-02-10,1,4,0,2016,2,13
City Hotel,43,2016,1,3,19,0,5,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0,Transient,77.69,0,1,2016-01-24,2016-01-19,0,5,12,2016,1,24
City Hotel,59,2015,10,44,29,0,2,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,75.0,0,0,2015-10-31,2015-10-29,0,29,4,2015,10,31
Resort Hotel,37,2015,11,45,8,2,5,1,0,0,BB,GBR,Corporate,Corporate,0,0,0,A,A,1,No Deposit,Other,0,Transient-Party,36.0,0,0,2015-11-15,2015-11-08,1,3,0,2015,11,15
City Hotel,69,2017,8,31,2,0,3,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,117.0,0,1,2017-05-28,2017-08-02,0,26,1,2017,5,28
Resort Hotel,51,2015,7,30,26,2,5,3,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0,Transient,119.81,0,2,2015-08-02,2015-07-26,0,8,35,2015,8,2
Resort Hotel,100,2016,10,39,1,0,1,2,0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,D,A,0,No Deposit,Other,0,Transient,59.0,0,0,2016-10-02,2016-10-01,0,29,6,2016,10,2
Resort Hotel,347,2016,9,35,4,4,6,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0.0,0,Transient,105.02,0,0,2016-09-14,2016-09-04,0,3,13,2016,9,14
Resort Hotel,190,2016,7,30,26,0,4,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0,Transient,212.0,1,0,2016-07-30,2016-07-26,0,20,22,2016,7,30
Resort Hotel,125,2017,6,22,1,1,3,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,Other,0,Transient,140.0,0,1,2017-06-05,2017-06-01,0,3,7,2017,6,5
Resort Hotel,29,2015,11,45,7,2,6,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,3,No Deposit,0.0,0,Transient,85.25,1,0,2015-11-15,2015-11-07,0,26,5,2015,11,15
City Hotel,0,2015,10,42,18,1,0,2,0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,135.0,0,0,2015-10-19,2015-10-18,0,-1,-1,2015,10,19
City Hotel,19,2016,3,11,14,1,2,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,60.83,0,1,2016-03-17,2016-03-14,0,6,62,2016,3,17
City Hotel,115,2016,5,21,29,2,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,132.6,0,1,2016-05-09,2016-05-29,0,3,3,2016,5,9
Resort Hotel,2,2016,2,7,15,1,0,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,Other,0,Transient,29.0,0,0,2016-02-16,2016-02-15,0,13,1,2016,2,16
Resort Hotel,43,2016,3,12,26,2,1,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,79.67,1,2,2016-03-29,2016-03-26,0,1,1,2016,3,29
City Hotel,62,2016,9,35,1,0,3,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,109.8,0,1,2016-09-04,2016-09-01,0,18,17,2016,9,4
City Hotel,100,2016,9,39,28,0,4,2,0,0,HB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient-Party,140.0,0,1,2016-10-02,2016-09-28,0,34,6,2016,10,2
City Hotel,14,2016,9,36,11,2,0,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,98.0,0,3,2016-09-13,2016-09-11,0,2,6,2016,9,13
City Hotel,64,2016,9,35,4,2,5,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,131.14,0,0,2016-07-13,2016-09-04,0,18,21,2016,7,13
City Hotel,35,2016,11,48,28,1,1,1,0,0,BB,Other,Groups,TA/TO,0,0,0,A,A,1,No Deposit,0.0,0,Transient-Party,65.0,0,0,2016-11-30,2016-11-28,0,23,5,2016,11,30
Resort Hotel,8,2016,5,22,31,0,4,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,125.0,1,0,2016-06-04,2016-05-31,0,12,5,2016,6,4
Resort Hotel,2,2016,5,18,6,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,70.0,0,0,2016-05-05,2016-05-06,0,6,1,2016,5,5
Resort Hotel,0,2017,2,6,6,1,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,2,No Deposit,0.0,0,Transient,47.0,1,0,2017-02-08,2017-02-06,0,8,36,2017,2,8
City Hotel,0,2016,12,50,14,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,D,1,No Deposit,0.0,0,Transient,70.2,0,0,2016-12-15,2016-12-14,0,7,6,2016,12,15
City Hotel,21,2016,10,43,26,0,2,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0,Transient,110.0,0,1,2016-10-18,2016-10-26,0,4,21,2016,10,18
Resort Hotel,347,2016,10,41,12,1,4,2,0,0,BB,PRT,Groups,Corporate,0,0,0,A,C,1,No Deposit,0.0,0,Transient-Party,66.0,0,0,2016-10-17,2016-10-12,0,18,7,2016,10,17
City Hotel,213,2017,5,21,25,0,2,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,Non Refund,0.0,0,Transient,130.0,0,0,2016-11-25,2017-05-25,1,11,0,2016,11,25
Resort Hotel,1,2017,1,1,4,0,1,2,0,0,BB,GBR,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,0,Transient,71.0,0,1,2017-01-05,2017-01-04,0,1,1,2017,1,5
Resort Hotel,0,2016,2,7,15,1,0,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0,Transient,54.0,1,0,2016-02-16,2016-02-15,0,34,1,2016,2,16
City Hotel,0,2017,7,29,17,1,0,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,140.0,0,2,2017-07-17,2017-07-17,0,60,23,2017,7,17
Resort Hotel,170,2017,6,25,22,1,3,2,2,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0,Transient,180.0,0,0,2017-04-04,2017-06-22,0,46,1,2017,4,4
Resort Hotel,11,2017,2,7,18,0,1,3,1,0,BB,PRT,Direct,Direct,0,0,0,G,E,0,No Deposit,0.0,0,Transient,115.0,0,0,2017-02-19,2017-02-18,0,10,4,2017,2,19
Resort Hotel,4,2017,1,2,13,0,1,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,Other,0,Transient-Party,34.4,0,0,2017-01-14,2017-01-13,0,32,12,2017,1,14
City Hotel,48,2016,2,5,6,0,1,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,80.3,0,0,2016-02-07,2016-02-06,0,8,2,2016,2,7
Resort Hotel,24,2017,8,33,15,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,224.0,0,1,2017-08-03,2017-08-15,1,5,0,2017,8,3
Resort Hotel,153,2016,8,32,10,2,4,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient,214.0,0,0,2016-06-16,2016-08-10,0,5,37,2016,6,16
City Hotel,19,2017,3,9,1,1,4,2,0,0,BB,CHE,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,0,Transient,133.0,0,2,2017-03-06,2017-03-01,1,18,0,2017,3,6
Resort Hotel,0,2015,12,49,5,2,1,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,51.67,0,0,2015-12-08,2015-12-05,0,1,2,2015,12,8
Resort Hotel,1,2017,3,13,28,0,1,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,56.0,0,1,2017-03-29,2017-03-28,0,17,2,2017,3,29
Resort Hotel,101,2015,7,31,27,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,164.0,0,2,2015-05-13,2015-07-27,0,19,23,2015,5,13
City Hotel,151,2017,6,25,19,1,3,2,0,0,HB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,162.0,0,3,2017-06-23,2017-06-19,0,2,4,2017,6,23
City Hotel,140,2017,7,26,1,2,1,2,1,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,125.1,0,0,2017-02-17,2017-07-01,0,60,2,2017,2,17
City Hotel,166,2017,6,25,22,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,130.5,0,0,2017-06-25,2017-06-22,0,22,1,2017,6,25
Resort Hotel,205,2017,7,27,9,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,106.35,0,0,2017-07-13,2017-07-09,0,-1,-1,2017,7,13
City Hotel,29,2017,7,27,7,1,2,2,0,0,SC,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient-Party,140.0,0,1,2017-07-10,2017-07-07,0,5,11,2017,7,10
City Hotel,124,2017,8,33,15,0,3,2,1,0,BB,FRA,Direct,Direct,0,0,0,A,D,0,No Deposit,14.0,0,Transient,141.5,0,2,2017-08-18,2017-08-15,1,38,0,2017,8,18
Resort Hotel,215,2017,4,17,28,2,2,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,103.3,1,2,2017-05-02,2017-04-28,0,3,4,2017,5,2
Resort Hotel,143,2017,7,30,24,1,5,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,156.0,0,0,2017-07-30,2017-07-24,0,22,20,2017,7,30
City Hotel,1,2017,2,5,1,0,0,1,0,0,BB,AUT,Other,Corporate,1,0,1,A,A,0,No Deposit,0.0,0,Transient,0.0,0,1,2017-02-01,2017-02-01,0,46,26,2017,2,1
City Hotel,152,2017,7,28,15,0,1,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,152.1,0,0,2017-02-13,2017-07-15,0,6,4,2017,2,13
City Hotel,5,2015,12,52,22,0,5,1,2,0,BB,PRT,Other,Direct,0,0,0,B,B,1,No Deposit,0.0,0,Transient,0.0,0,0,2015-12-27,2015-12-22,1,2,0,2015,12,27
City Hotel,23,2016,12,52,30,2,4,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,115.9,0,2,2017-01-05,2016-12-30,0,1,4,2017,1,5
City Hotel,13,2017,5,18,2,0,2,1,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,92.0,0,1,2017-05-04,2017-05-02,0,3,1,2017,5,4
Resort Hotel,181,2017,7,30,27,1,3,2,0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,129.2,0,0,2017-07-31,2017-07-27,0,-1,-1,2017,7,31
City Hotel,0,2017,3,13,31,0,2,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,107.0,0,2,2017-04-02,2017-03-31,0,14,5,2017,4,2
City Hotel,4,2016,1,1,8,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,87.0,0,1,2016-01-10,2016-01-08,0,60,7,2016,1,10
City Hotel,194,2016,9,37,12,1,3,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0.0,0,Transient-Party,101.4,0,0,2016-09-16,2016-09-12,0,1,7,2016,9,16
Resort Hotel,347,2016,10,41,12,1,4,2,0,0,BB,GBR,Groups,Corporate,0,0,0,A,E,2,No Deposit,0.0,0,Transient-Party,86.0,0,0,2016-10-17,2016-10-12,1,5,0,2016,10,17
City Hotel,347,2016,9,37,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,0,Transient,62.0,0,0,2015-10-21,2016-09-15,1,6,0,2015,10,21
Resort Hotel,4,2017,2,9,27,1,0,2,0,0,BB,PRT,Direct,Corporate,1,0,5,A,D,0,No Deposit,0.0,0,Transient,54.0,0,1,2017-02-28,2017-02-27,0,1,13,2017,2,28
City Hotel,5,2016,5,18,3,0,2,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,9.0,0,Transient,177.0,0,2,2016-05-05,2016-05-03,0,2,2,2016,5,5
City Hotel,36,2016,10,41,13,0,1,1,0,0,SC,USA,Online TA,TA/TO,0,0,1,A,A,0,No Deposit,8.0,0,Transient-Party,102.6,0,2,2016-10-14,2016-10-13,1,2,0,2016,10,14
Resort Hotel,5,2016,4,14,6,0,1,1,0,0,BB,PRT,Direct,TA/TO,1,0,1,A,A,0,No Deposit,0.0,0,Transient,56.0,0,0,2016-04-07,2016-04-06,0,6,10,2016,4,7
City Hotel,81,2016,10,41,16,2,3,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,80.75,0,0,2016-10-21,2016-10-16,0,1,4,2016,10,21
City Hotel,123,2017,2,7,19,1,0,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,79.2,0,1,2017-02-20,2017-02-19,0,29,49,2017,2,20
City Hotel,147,2017,4,14,8,2,2,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0,Transient,108.0,0,1,2017-03-26,2017-04-08,0,6,13,2017,3,26
City Hotel,168,2017,4,15,16,2,3,2,1,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,135.0,0,0,2017-04-07,2017-04-16,1,5,0,2017,4,7
City Hotel,9,2015,12,50,10,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,0,Transient-Party,65.0,0,0,2015-12-11,2015-12-10,0,12,2,2015,12,11
City Hotel,98,2015,11,48,23,1,2,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,70.0,0,0,2015-11-19,2015-11-23,0,4,29,2015,11,19
Resort Hotel,173,2017,7,27,5,2,4,2,0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,0.0,0,Transient,135.6,0,3,2017-07-11,2017-07-05,0,41,1,2017,7,11
City Hotel,101,2016,10,40,7,1,2,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,118.8,0,1,2016-10-10,2016-10-07,0,5,15,2016,10,10
Resort Hotel,236,2016,5,19,12,0,3,2,0,0,BB,GBR,Groups,TA/TO,0,0,0,A,D,0,No Deposit,Other,0,Transient-Party,54.0,1,0,2016-05-15,2016-05-12,1,3,0,2016,5,15
Resort Hotel,1,2016,5,20,18,0,1,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,64.0,0,0,2016-05-19,2016-05-18,0,4,2,2016,5,19
Resort Hotel,18,2017,2,8,25,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,74.0,0,0,2017-02-10,2017-02-25,0,2,11,2017,2,10
Resort Hotel,14,2016,3,12,21,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,74.0,1,1,2016-03-23,2016-03-21,0,3,1,2016,3,23
Resort Hotel,46,2015,12,51,20,2,0,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,6.0,0,Transient-Party,26.0,0,0,2015-12-22,2015-12-20,0,2,12,2015,12,22
City Hotel,52,2017,2,6,9,2,5,2,0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0,Transient,74.8,0,1,2017-02-16,2017-02-09,0,5,34,2017,2,16
Resort Hotel,2,2017,8,35,31,0,3,2,2,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,0.0,0,Transient-Party,200.0,0,2,2017-09-03,2017-08-31,0,7,9,2017,9,3
City Hotel,18,2016,3,11,19,1,1,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,109.0,0,0,2016-03-07,2016-03-19,1,1,0,2016,3,7
City Hotel,143,2017,6,22,1,1,3,2,0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient,121.5,0,1,2017-06-05,2017-06-01,0,3,6,2017,6,5
Resort Hotel,160,2017,2,6,8,0,1,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0,Transient,37.8,0,1,2017-02-09,2017-02-08,0,6,38,2017,2,9
City Hotel,6,2017,5,22,30,0,2,1,0,0,BB,ESP,Corporate,Corporate,1,0,4,D,D,0,No Deposit,0.0,0,Transient,110.0,0,0,2017-06-01,2017-05-30,1,1,0,2017,6,1
Resort Hotel,0,2017,1,1,5,0,1,2,1,0,BB,NLD,Online TA,TA/TO,0,0,0,Other,Other,0,No Deposit,240.0,0,Transient-Party,93.0,0,0,2017-01-06,2017-01-05,0,40,4,2017,1,6
City Hotel,0,2015,7,31,27,1,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient,75.0,0,0,2015-07-30,2015-07-27,0,19,9,2015,7,30
Resort Hotel,57,2017,7,26,2,2,5,2,2,0,HB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0,Transient,261.6207000000011,0,0,2017-05-06,2017-07-02,0,23,6,2017,5,6
City Hotel,91,2016,6,25,26,1,0,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,85.5,0,0,2016-04-25,2016-06-26,0,18,5,2016,4,25
City Hotel,44,2016,11,47,21,1,2,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,82.13,0,1,2016-11-24,2016-11-21,0,30,10,2016,11,24
City Hotel,19,2015,10,41,7,0,1,1,0,0,BB,ESP,Corporate,Corporate,0,0,0,A,D,1,No Deposit,0.0,0,Transient,85.5,0,0,2015-10-08,2015-10-07,0,2,12,2015,10,8
Resort Hotel,74,2017,2,8,25,4,10,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,D,E,1,No Deposit,Other,0,Transient,79.14,0,1,2017-03-18,2017-02-25,0,23,55,2017,3,18
Resort Hotel,82,2017,7,28,12,0,3,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,241.0,0,Transient,176.8,0,1,2017-07-15,2017-07-12,1,20,0,2017,7,15
City Hotel,96,2017,5,19,9,0,2,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,108.0,0,0,2017-05-11,2017-05-09,1,18,0,2017,5,11
City Hotel,17,2016,11,44,3,1,3,1,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,61.52,0,1,2016-11-07,2016-11-03,0,2,1,2016,11,7
Resort Hotel,0,2016,8,35,29,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,118.08,0,0,2016-08-30,2016-08-29,0,9,7,2016,8,30
City Hotel,75,2016,9,39,26,1,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,135.9,0,3,2016-09-29,2016-09-26,0,1,4,2016,9,29
City Hotel,94,2017,2,7,19,2,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,93.6,0,1,2017-02-22,2017-02-19,0,8,5,2017,2,22
Resort Hotel,3,2016,1,2,14,0,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0,Transient,48.0,0,2,2016-01-15,2016-01-14,0,60,13,2016,1,15
Resort Hotel,40,2017,1,3,16,1,2,1,0,0,Other,PRT,Groups,Direct,0,0,0,A,D,0,No Deposit,0.0,0,Transient-Party,55.0,0,0,2017-01-19,2017-01-16,0,29,15,2017,1,19
City Hotel,141,2016,8,34,22,1,3,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,135.45,0,0,2016-08-26,2016-08-22,0,28,7,2016,8,26
City Hotel,101,2016,6,23,8,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,97.71,0,0,2016-03-01,2016-06-08,0,2,13,2016,3,1
City Hotel,20,2016,6,26,29,0,3,1,0,0,BB,GBR,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,0,Transient,177.0,0,0,2016-06-15,2016-06-29,0,3,9,2016,6,15
City Hotel,11,2017,2,7,14,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,0.0,0,Transient,60.0,0,1,2017-02-07,2017-02-14,1,14,0,2017,2,7
Resort Hotel,3,2017,5,18,7,2,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,Other,0,Transient,65.33,0,0,2017-05-10,2017-05-07,0,18,6,2017,5,10
